IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: True
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: True | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
IsExtraAttackDone: False | DoExtraAttack: False
